customer_id,name,email,phone,region
501,Muthu,muthu1@gmail.com,012-2522570,KL
502,Kar,kar20@gmail.com,012-6835298,Johor
503,Lin,lin@gmail.com,012-1148472,Selangor
504,Carl,carl4@gmail.com,012-8153403,Penang
505,Corine,corine@gmail.com,012-1738344,Johor
506,Adam,adam34@gmail.com,012-1318969,Selangor
507,Suen,suen45@gmail.com,012-9809685,KL
508,Tung,tung8@gmail.com,012-9428305,Selangor
509,Rohan,han455@gmail.com,012-2698624,Selangor
510,Angelina,angel90@gmail.com,012-2684938,Penang
511,Nilam,nilam12@gmail.com,012-8345909,Penang
512,Murni,murnini_09@gmail.com,012-6910870,Johor
513,Karina,karinakarim@gmail.com,012-2268596,Selangor
514,Brian,brianlee90@gmail.com,012-1665755,KL
515,Bolok,bolok_800@gmail.com,012-8768228,Johor
516,Karim,karim56@gmail.com,012-8020787,KL
517,Benzema,zem98@gmail.com,012-9952647,Johor
518,Pedro,pedro43@gmail.com,012-1853522,Selangor
519,Fernandes,nandes90@gmail.com,012-7450106,Penang
520,Garnacho,custo20@gmail.com,012-4658256,Selangor
521,Amad,amad24@gmail.com,012-8333740,Johor
522,Casemiro,case_ji45@gmail.com,012-3234442,Selangor
523,Kevin,kev_90@gmail.com,012-3590316,KL
524,Linda,lia_1212@gmail.com,012-2501633,Johor
525,Leonardo,leo70@gmail.com,012-1751612,Penang
526,Yen Kuan,lyk@gmail.com,012-4797577,Penang
527,Angel,angellaim78@gmail.com,012-8949871,KL
528,Kishanea,kish_05@gmail.com,012-7988958,Johor
529,Lohan,lohan23@gmail.com,012-2776127,KL
530,Kin,kin_ko70@gmail.com,012-3044541,Penang
531,Salar,sal_09@gmail.com,012-6399970,Penang
532,Goh,gohbing90@gmail.com,012-3987789,Johor
533,Skylar,shylar777@gmail.com,012-9082176,KL
534,Liam,liam_goh@gmail.com,012-3385423,Penang
535,Costan,cost60@gmail.com,012-8822270,Selangor
536,Jacklin,jack90@gmail.com,012-7471232,KL
537,Bunes,bunes55@gmail.com,012-5194356,Penang
538,Lingesh,ling@gmail.com,012-9404879,Penang
539,Roshan,rosh_421@gmail.com,012-8991893,Selangor
540,Jagjit,jag_34@gmail.com,012-3700152,KL
541,Kylian,kyle989@gmail.com,012-2301606,Selangor
542,Bruno,brunopo@gmail.com,012-5680229,Johor
543,Jota,jota7878@gmail.com,012-7472022,Selangor
544,Teh Lin,teh34@gmail.com,012-2210489,Johor
545,Mohammad,mohammad90@gmail.com,012-5560334,Johor
546,Vishnu,vishnu_450@gmail.com,012-4497214,Penang
547,Kirthikann,kirthi989@gmail.com,012-1280492,Selangor
548,Vicky,vic344@gmail.com,012-8054496,Penang
549,Kavin,kav@gmail.com,012-6103530,KL
550,Kingsley,king50@gmail.com,012-2662270,Penang
