inventory_id,product_id,quantity,last_updated
1,100,164,2025-09-15
2,100,78,2025-03-09
3,100,191,2025-07-16
4,100,225,2025-07-15
5,100,61,2025-04-27
6,101,104,2025-02-12
7,101,274,2025-07-23
8,101,30,2025-03-12
9,101,29,2025-06-22
10,101,112,2025-12-17
11,101,41,2025-12-16
12,101,54,2025-06-19
13,101,125,2025-08-24
14,102,23,2025-04-15
15,102,294,2025-04-15
16,102,39,2025-02-25
17,102,202,2025-08-11
18,102,146,2025-09-10
19,103,27,2025-01-06
20,103,152,2025-04-09
21,103,290,2025-08-27
22,103,270,2025-07-21
23,103,62,2025-02-28
24,103,223,2025-11-09
25,103,36,2025-11-08
26,104,254,2025-09-21
27,104,204,2025-10-08
28,104,20,2025-06-18
29,104,73,2025-01-25
30,104,71,2025-10-15
31,104,65,2025-09-02
32,104,46,2025-01-09
33,105,204,2025-11-06
34,105,18,2025-06-21
35,105,192,2025-05-02
36,105,275,2025-04-13
37,105,172,2025-12-13
38,105,157,2025-06-14
39,105,288,2025-09-05
40,105,182,2025-08-08
41,106,136,2025-07-24
42,106,237,2025-11-02
43,106,171,2025-02-12
44,106,74,2025-04-16
45,106,292,2025-11-12
46,106,127,2025-09-27
47,106,80,2025-05-03
48,106,39,2025-11-05
49,106,289,2025-11-13
50,107,57,2025-08-24
51,107,106,2025-11-23
52,107,123,2025-07-14
53,107,106,2025-01-16
54,107,221,2025-02-14
55,107,236,2025-09-21
56,107,255,2025-02-22
57,107,132,2025-07-15
58,107,199,2025-08-24
59,108,65,2025-07-04
60,108,120,2025-11-24
61,108,188,2025-07-25
62,108,101,2025-09-10
63,108,139,2025-08-18
64,108,174,2025-09-19
65,109,282,2025-03-15
66,109,146,2025-03-18
67,109,272,2025-07-03
68,109,236,2025-02-06
69,109,213,2025-09-24
70,109,269,2025-03-10
71,109,21,2025-09-13
72,109,32,2025-12-28
73,110,156,2025-02-15
74,110,11,2025-11-01
75,110,82,2025-07-28
76,110,65,2025-06-03
77,110,32,2025-09-27
78,110,238,2025-07-05
79,110,202,2025-01-10
80,110,150,2025-09-13
81,111,238,2025-07-28
82,111,160,2025-01-03
83,111,35,2025-11-22
84,111,120,2025-01-04
85,111,210,2025-03-26
86,111,280,2025-12-28
87,111,159,2025-09-28
88,112,178,2025-09-20
89,112,233,2025-02-28
90,112,5,2025-01-10
91,112,160,2025-04-20
92,112,25,2025-02-13
93,112,180,2025-12-27
94,113,83,2025-05-25
95,113,30,2025-07-04
96,113,264,2025-11-24
97,113,239,2025-08-02
98,113,146,2025-08-13
99,113,106,2025-09-23
100,113,185,2025-04-10
101,114,212,2025-02-12
102,114,29,2025-10-06
103,114,150,2025-06-22
104,114,45,2025-01-15
105,114,141,2025-06-15
106,114,169,2025-03-14
107,114,118,2025-06-01
108,114,96,2025-07-15
109,114,174,2025-07-14
110,114,112,2025-02-15
111,115,248,2025-09-26
112,115,45,2025-09-04
113,115,175,2025-12-28
114,115,99,2025-08-06
115,115,159,2025-10-15
116,116,292,2025-03-22
117,116,88,2025-04-19
118,116,228,2025-09-10
119,116,69,2025-12-05
120,116,191,2025-03-03
121,116,257,2025-01-08
122,116,16,2025-04-24
123,116,272,2025-10-17
124,116,66,2025-11-24
125,117,161,2025-07-04
126,117,108,2025-07-07
127,117,155,2025-03-07
128,117,286,2025-06-18
129,117,106,2025-02-04
130,117,78,2025-12-19
131,117,250,2025-09-02
132,117,223,2025-02-10
133,118,125,2025-07-06
134,118,226,2025-01-28
135,118,5,2025-10-07
