material_id,material_name,material_type,quantity,unit,last_updated
800,aluminium,Raw Material,25000,kg,2025-07-10
801,battery module 18650,Component,400,unit,2025-07-10
802,battery module 2170,Component,350,unit,2025-07-10
803,battery module 4680,Component,300,unit,2025-07-10
804,motors,Component,180,unit,2025-07-10
805,autopilot processor,Component,120,unit,2025-07-10
806,radar sensor,Component,150,unit,2025-07-10
807,infotainment computer,Component,140,unit,2025-07-10
808,ultra hard steel,Raw Material,5000,kg,2025-07-10
809,lithium,Raw Material,800,kg,2025-07-10
810,media control unit chip,Component,400,kg,2025-07-10
